State,State Name,County,County Name,CBSA,CBSA Name,ZIP,area_rent_br0,area_rent_br1,area_rent_br2,area_rent_br3,area_rent_br4
51,Virginia,155,Pulaski County,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24347,470,520,620,880,1100
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24012,480,560,700,920,1040
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24014,510,590,730,960,1080
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24018,560,650,810,1060,1200
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24019,570,670,830,1090,1230
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24020,550,630,790,1030,1170
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24059,590,680,850,1110,1260
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24065,480,560,700,920,1040
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24070,750,870,1080,1410,1600
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24087,430,500,620,810,920
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24153,510,590,740,970,1100
51,Virginia,161,Roanoke County,40220,"Roanoke, VA MSA",24179,450,520,650,850,960
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22801,690,670,870,1110,1540
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22802,570,550,720,910,1280
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22811,550,540,700,890,1240
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22812,580,570,740,940,1310
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22815,540,530,690,880,1220
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22820,550,540,700,890,1240
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22821,490,480,620,790,1100
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22827,490,480,620,790,1100
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22830,600,580,760,970,1350
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22831,490,480,620,790,1100
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22832,680,660,860,1090,1520
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22834,490,480,620,790,1100
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22840,840,820,1070,1360,1900
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22841,490,480,620,790,1100
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22844,550,540,700,890,1240
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22846,550,540,700,890,1240
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22849,550,540,700,890,1240
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22850,560,540,710,900,1260
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",22853,540,530,690,880,1220
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",24441,500,490,640,810,1130
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",24471,730,710,930,1180,1650
51,Virginia,165,Rockingham County,25500,"Harrisonburg, VA MSA",24486,560,540,710,900,1260
51,Virginia,169,Scott County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24221,430,480,620,810,920
51,Virginia,169,Scott County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24230,430,480,620,810,920
51,Virginia,169,Scott County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24244,430,480,620,810,920
51,Virginia,169,Scott County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24245,430,480,620,810,920
51,Virginia,169,Scott County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24250,430,480,620,810,920
51,Virginia,169,Scott County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24251,430,480,620,810,920
51,Virginia,169,Scott County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24258,440,490,630,820,930
51,Virginia,169,Scott County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24271,430,480,620,810,920
51,Virginia,169,Scott County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24290,430,480,620,810,920
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22407,1060,1110,1320,1770,2220
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22408,1210,1270,1510,2020,2540
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22508,1460,1540,1820,2440,3060
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22534,1200,1270,1500,2010,2520
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22546,1070,1130,1340,1790,2250
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22551,770,810,960,1280,1610
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22553,1090,1150,1360,1820,2290
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22567,1070,1130,1340,1790,2250
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22580,970,1020,1210,1620,2030
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22960,750,790,940,1260,1580
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",23015,580,620,730,980,1230
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",23024,600,630,750,1000,1260
51,Virginia,177,Spotsylvania County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",23117,900,950,1130,1510,1900
51,Virginia,179,Stafford County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22403,1150,1210,1440,1930,2420
51,Virginia,179,Stafford County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22405,1140,1210,1430,1910,2400
51,Virginia,179,Stafford County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22406,1040,1100,1300,1740,2190
51,Virginia,179,Stafford County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22430,1150,1210,1440,1930,2420
51,Virginia,179,Stafford County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22463,1150,1210,1440,1930,2420
51,Virginia,179,Stafford County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22554,1270,1340,1590,2130,2670
51,Virginia,179,Stafford County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22555,1150,1210,1440,1930,2420
51,Virginia,179,Stafford County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22556,1160,1220,1450,1940,2440
51,Virginia,181,Surry County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23839,560,570,690,950,1200
51,Virginia,181,Surry County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23842,610,620,750,1040,1300
51,Virginia,181,Surry County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23846,610,620,750,1040,1300
51,Virginia,181,Surry County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23881,630,650,780,1080,1360
51,Virginia,181,Surry County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23883,610,630,760,1050,1320
51,Virginia,181,Surry County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23888,610,620,750,1040,1300
51,Virginia,181,Surry County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23890,560,570,690,950,1200
51,Virginia,181,Surry County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23899,910,940,1130,1560,1970
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23830,500,520,620,820,990
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23837,550,570,680,890,1080
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23842,1120,1170,1390,1830,2210
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23847,550,570,680,890,1080
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23867,590,620,740,970,1180
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23878,550,570,680,890,1080
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23882,590,620,740,970,1180
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23884,550,570,680,890,1080
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23888,580,610,720,950,1150
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23890,530,560,660,870,1050
51,Virginia,183,Sussex County,40060,"Richmond, VA MSA",23897,540,570,670,880,1070
51,Virginia,187,Warren County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22610,820,870,1030,1380,1730
51,Virginia,187,Warren County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22623,660,700,830,1110,1400
51,Virginia,187,Warren County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22630,750,790,940,1260,1580
51,Virginia,187,Warren County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22642,1250,1320,1560,2090,2620
51,Virginia,187,Warren County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22645,660,700,830,1110,1400
51,Virginia,187,Warren County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22649,760,800,950,1270,1600
51,Virginia,187,Warren County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22655,760,800,950,1270,1600
51,Virginia,187,Warren County,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22657,660,700,830,1110,1400
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24202,490,540,700,920,1040
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24210,450,500,640,840,950
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24211,460,510,660,860,980
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24212,460,510,660,860,980
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24236,560,620,800,1050,1180
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24270,460,510,660,860,980
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24319,430,480,620,810,920
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24327,460,510,660,860,980
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24340,430,480,620,810,920
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24361,430,480,620,810,920
51,Virginia,191,Washington County,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24370,430,480,620,810,920
51,Virginia,199,York County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23185,840,860,1040,1440,1810
51,Virginia,199,York County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23188,950,980,1180,1630,2050
51,Virginia,199,York County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23665,1200,1230,1480,2050,2580
51,Virginia,199,York County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23690,690,710,850,1170,1480
51,Virginia,199,York County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23691,1240,1280,1540,2130,2680
51,Virginia,199,York County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23692,1050,1080,1300,1800,2260
51,Virginia,199,York County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23693,1030,1060,1270,1760,2210
51,Virginia,199,York County,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23696,1010,1040,1250,1730,2170
51,Virginia,510,Alexandria city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22301,1150,1210,1440,1930,2420
51,Virginia,510,Alexandria city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22302,1260,1330,1580,2110,2660
51,Virginia,510,Alexandria city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22304,1230,1300,1540,2060,2590
51,Virginia,510,Alexandria city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22305,1060,1110,1320,1770,2220
51,Virginia,510,Alexandria city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22311,1150,1210,1440,1930,2420
51,Virginia,510,Alexandria city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22312,1240,1310,1550,2070,2610
51,Virginia,510,Alexandria city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22313,1210,1270,1510,2020,2540
51,Virginia,510,Alexandria city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22314,1370,1440,1710,2290,2870
51,Virginia,510,Alexandria city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22320,1210,1270,1510,2020,2540
51,Virginia,515,Bedford city,31340,"Lynchburg, VA MSA",24523,520,570,690,880,1020
51,Virginia,520,Bristol city,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24201,450,500,640,840,950
51,Virginia,520,Bristol city,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24202,490,540,700,920,1040
51,Virginia,520,Bristol city,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24203,450,500,640,840,950
51,Virginia,520,Bristol city,28700,"Kingsport-Bristol-Bristol, TN-VA MSA",24209,450,500,640,840,950
51,Virginia,540,Charlottesville city,16820,"Charlottesville, VA MSA",22901,680,890,1060,1350,1530
51,Virginia,540,Charlottesville city,16820,"Charlottesville, VA MSA",22902,620,820,970,1230,1400
51,Virginia,540,Charlottesville city,16820,"Charlottesville, VA MSA",22903,620,820,970,1230,1400
51,Virginia,540,Charlottesville city,16820,"Charlottesville, VA MSA",22904,610,810,960,1220,1390
51,Virginia,540,Charlottesville city,16820,"Charlottesville, VA MSA",22905,610,810,960,1220,1390
51,Virginia,540,Charlottesville city,16820,"Charlottesville, VA MSA",22906,610,810,960,1220,1390
51,Virginia,550,Chesapeake city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23320,950,980,1180,1630,2050
51,Virginia,550,Chesapeake city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23321,940,960,1160,1600,2020
51,Virginia,550,Chesapeake city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23322,1100,1130,1360,1880,2370
51,Virginia,550,Chesapeake city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23323,860,890,1070,1480,1860
51,Virginia,550,Chesapeake city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23324,660,680,820,1130,1430
51,Virginia,550,Chesapeake city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23325,940,960,1160,1600,2020
51,Virginia,550,Chesapeake city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23327,880,910,1090,1510,1900
51,Virginia,550,Chesapeake city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23328,880,910,1090,1510,1900
51,Virginia,570,Colonial Heights city,40060,"Richmond, VA MSA",23834,700,730,870,1140,1390
51,Virginia,590,Danville city,19260,"Danville, VA MSA",24540,400,510,630,890,890
51,Virginia,590,Danville city,19260,"Danville, VA MSA",24541,400,500,620,880,880
51,Virginia,600,Fairfax city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22030,1490,1570,1860,2490,3130
51,Virginia,600,Fairfax city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22031,1420,1490,1770,2370,2980
51,Virginia,600,Fairfax city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22038,1350,1430,1690,2260,2840
51,Virginia,610,Falls Church city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22040,1340,1420,1680,2250,2820
51,Virginia,610,Falls Church city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22044,1100,1160,1380,1850,2320
51,Virginia,610,Falls Church city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22046,1220,1280,1520,2030,2560
51,Virginia,630,Fredericksburg city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22401,950,1000,1190,1590,2000
51,Virginia,630,Fredericksburg city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22402,950,1000,1190,1590,2000
51,Virginia,630,Fredericksburg city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",22404,950,1000,1190,1590,2000
51,Virginia,650,Hampton city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23605,740,760,920,1270,1600
51,Virginia,650,Hampton city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23651,680,700,840,1160,1460
51,Virginia,650,Hampton city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23661,750,770,930,1290,1620
51,Virginia,650,Hampton city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23663,820,850,1020,1410,1770
51,Virginia,650,Hampton city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23664,780,810,970,1340,1690
51,Virginia,650,Hampton city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23665,1200,1230,1480,2050,2580
51,Virginia,650,Hampton city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23666,850,870,1050,1450,1830
51,Virginia,650,Hampton city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23669,780,800,960,1330,1670
51,Virginia,650,Hampton city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23670,810,830,1000,1380,1740
51,Virginia,660,Harrisonburg city,25500,"Harrisonburg, VA MSA",22801,690,670,870,1110,1540
51,Virginia,660,Harrisonburg city,25500,"Harrisonburg, VA MSA",22802,570,550,720,910,1280
51,Virginia,660,Harrisonburg city,25500,"Harrisonburg, VA MSA",22803,610,590,770,980,1360
51,Virginia,660,Harrisonburg city,25500,"Harrisonburg, VA MSA",22807,610,590,770,980,1360
51,Virginia,670,Hopewell city,40060,"Richmond, VA MSA",23860,640,670,800,1050,1270
51,Virginia,680,Lynchburg city,31340,"Lynchburg, VA MSA",24501,480,520,640,820,940
51,Virginia,680,Lynchburg city,31340,"Lynchburg, VA MSA",24502,520,570,700,900,1030
51,Virginia,680,Lynchburg city,31340,"Lynchburg, VA MSA",24503,530,580,710,910,1050
51,Virginia,680,Lynchburg city,31340,"Lynchburg, VA MSA",24504,500,550,670,860,990
51,Virginia,680,Lynchburg city,31340,"Lynchburg, VA MSA",24506,520,570,700,900,1030
51,Virginia,683,Manassas city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20108,1120,1180,1400,1870,2350
51,Virginia,683,Manassas city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20110,1120,1180,1400,1870,2350
51,Virginia,685,Manassas Park city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20111,1220,1290,1530,2050,2570
51,Virginia,685,Manassas Park city,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",20113,1240,1310,1550,2070,2610
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23601,750,770,930,1290,1620
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23602,860,880,1060,1460,1840
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23603,940,960,1160,1600,2020
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23604,1140,1170,1410,1950,2450
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23605,740,760,920,1270,1600
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23606,820,840,1010,1400,1760
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23607,660,680,820,1130,1430
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23608,800,820,990,1370,1720
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23609,780,810,970,1340,1690
51,Virginia,700,Newport News city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23612,780,810,970,1340,1690
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23501,760,780,940,1300,1640
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23502,850,870,1050,1450,1830
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23503,740,760,920,1270,1600
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23504,690,710,850,1170,1480
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23505,770,790,950,1310,1650
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23507,810,830,1000,1380,1740
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23508,710,730,880,1220,1530
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23509,810,830,1000,1380,1740
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23510,870,900,1080,1490,1880
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23511,1240,1270,1530,2110,2660
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23513,750,770,930,1290,1620
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23514,760,780,940,1300,1640
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23517,760,780,940,1300,1640
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23518,750,770,930,1290,1620
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23523,620,640,770,1060,1340
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23541,760,780,940,1300,1640
51,Virginia,710,Norfolk city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23551,1240,1270,1530,2110,2660
51,Virginia,730,Petersburg city,40060,"Richmond, VA MSA",23803,630,670,790,1040,1260
51,Virginia,730,Petersburg city,40060,"Richmond, VA MSA",23804,650,680,810,1070,1290
51,Virginia,730,Petersburg city,40060,"Richmond, VA MSA",23805,710,740,880,1160,1400
51,Virginia,735,Poquoson city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23662,980,1010,1210,1670,2110
51,Virginia,740,Portsmouth city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23701,780,800,960,1330,1670
51,Virginia,740,Portsmouth city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23702,740,760,910,1260,1580
51,Virginia,740,Portsmouth city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23703,850,870,1050,1450,1830
51,Virginia,740,Portsmouth city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23704,750,770,930,1290,1620
51,Virginia,740,Portsmouth city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23705,790,810,980,1350,1710
51,Virginia,740,Portsmouth city,47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",23707,740,760,920,1270,1600
51,Virginia,750,Radford city,13980,"Blacksburg-Christiansburg-Radford, VA MSA",24141,490,540,640,900,1130
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23173,700,730,870,1140,1390
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23218,700,730,870,1140,1390
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23219,660,690,820,1080,1310
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23220,760,800,950,1250,1510
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23221,760,800,950,1250,1510
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23222,670,700,830,1090,1320
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23223,660,690,820,1080,1310
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23224,670,700,830,1090,1320
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23225,690,730,860,1130,1370
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23226,890,940,1110,1460,1770
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23227,620,650,770,1010,1230
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23230,760,800,950,1250,1510
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23231,710,750,890,1170,1420
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23234,710,740,880,1160,1400
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23235,880,930,1100,1450,1750
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23241,700,730,870,1140,1390
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23260,700,730,870,1140,1390
51,Virginia,760,Richmond city,40060,"Richmond, VA MSA",23261,700,730,870,1140,1390
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24001,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24002,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24003,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24004,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24005,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24006,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24007,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24008,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24009,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24010,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24011,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24012,480,560,700,920,1040
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24013,530,610,760,1000,1130
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24014,510,590,730,960,1080
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24015,460,530,660,860,980
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24016,430,500,620,810,920
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24017,470,550,680,890,1010
51,Virginia,770,Roanoke city,40220,"Roanoke, VA MSA",24018,560,650,810,1060,1200
